canonical_arxiv_id,title,published_month,primary_category,primary_paradigm,contribution_type,problem,method,result,abs_url,pdf_url
2607.05901,Uncovering Latent Depression Severity for Binary Depression Detection via Advantage-weighting Ranking,2026-07,cs.AI,Reasoning,method,오디오-비주얼 데이터를 이용한 자동 우울증 감지에서 겹치는 특징 분포를 분리하고 강건한 결정 경계를 설정하는 것이 어려움,시간 인코더와 상호 트랜스포머를 활용한 세밀한 멀티모달 프레임워크와 이에 따른 이진 우위 가중 순위 손실을 제안,D-vlog과 LMVD 데이터셋에서 가장 강력한 성능을 달성함,https://arxiv.org/abs/2607.05901,https://arxiv.org/pdf/2607.05901
2607.06611,Audio Sentiment Analysis via Distillation and Cross-Modal Integration of Generated Multilingual Transcripts,2026-07,cs.CL,Reasoning,method,감성 분석에서 음성 감성 인식의 정확도를 높이는 방법,自动生成多模态解决方案，通过跨模态变换器整合音频和文本信息，并利用自动语音识别工具生成多语言文本转录进行知识蒸馏。,自动生成的文本信息在多模态情感极性分类中带来了显著的性能提升。音频模型通过蒸馏可以增强性能，而无需在推理时增加计算开销。,https://arxiv.org/abs/2607.06611,https://arxiv.org/pdf/2607.06611
2607.05891,Few-Medoids An Embarrassingly Simple Coreset Selection Method for Few-Shot Knowledge Distillation,2026-07,cs.CV,Efficiency/Optimization,method,few-shot knowledge distillation에서 효율적인 모델 훈련을 위한 적은 양의 대표적인 데이터셋 선택 방법을 찾는 문제,few-medoids는 각 클래스의 중심점(평균 이미지)과 가장 가까운 샘플을 선택하는 간단한 coreset 선택 전략,"four datasets에서 extensive KD 실험을 통해 few-medoids가 random selection baseline을 상회하며, 다른 coreset selection strategies보다 우수함",https://arxiv.org/abs/2607.05891,https://arxiv.org/pdf/2607.05891
2607.05888,i-EXAM Instructable and Explainable Attack Connectivity Graph Modeler,2026-07,cs.CR,Agent/Tool Use,method,복잡한 네트워크의 보안 프로필 생성 및 네트워크 하드닝 전략 분석을 위한 도구 개발,"플래닝 기반 컴파일러를 활용하여 공격 경로 식별, 보안 지표 평가, 다양한 하드닝 전략 생성 및 자연어로 전략 설명",초록에 명시되지 않음,https://arxiv.org/abs/2607.05888,https://arxiv.org/pdf/2607.05888
2607.0588,"Harrison.Rad 1.5 Technical Report A radiology foundation model that can draft reports from images, priors and clinical context",2026-07,cs.CV,Benchmark/Evaluation,dataset,레이디올로지 보고서 작성 시간과 노력을 줄이는 방법,"HR1.5는 레이디올로지 특화 멀티모달 대형 언어 모델로, 이미지와 텍스트 입력을 받아 구조화 및 비구조화 텍스트를 생성하는 방법",HR1.5는 RadBench 벤치마크에서 FRCR 2B Short Case 시험에서 Angoff 방법 임계값에 맞추며 최고의 정확도를 달성함,https://arxiv.org/abs/2607.05880,https://arxiv.org/pdf/2607.05880
2607.05872,No Subspace to Track Non-Identifiability and Optimizer State in Low-Rank Training,2026-07,cs.LG,Efficiency/Optimization,theory,기억 효율적인 최적화 알고리즘인 GaLore가 가정하는 순차적으로 변화하는 하위 공간의 추적 가능성에 대한 문제점,각 갱신마다 Adam 상태의 좌표 변환으로 간주하여 두 번째 모멘트를 무시하고 첫 번째 모멘트만 전달하는 방식을 제안,"Full LDAdam은 GaLore보다 낮은 perplexity 값을 달성하였으며, 두 번째 모멘트 메모리의 단축이 갱신 최적화 알고리즘에 도움이 된다.",https://arxiv.org/abs/2607.05872,https://arxiv.org/pdf/2607.05872
2607.06609,D2PO Optimizing Diffusion Samplers via Dynamic Preference,2026-07,cs.LG,Reasoning,theory,기존의 학습 프레임워크가 낮은 NFE 학습자 샘플러가 높은 NFE 선생님 샘플러를 모방할 때 고주파 텍스처 정밀도를 포기하면서 전체적인 구조를 유지하는 문제를 해결하기 위해 새로운 프레임워크가 필요하다.,D2PO는 직접적 선호도 최적화(DPO) 프레임워크를 사용하여 확산 샘플링 정책을 시간 단위 스케줄과 클라스파일리드 가이던스(CFG) 가중치에 따른 최적화하는 방법을 제안한다.,"D2PO는 확산 샘플러를 감각적 품질과 더 잘 정렬시키며, 고급 선생님 샘플러의 잠재적 잠재력을 극대화하고, 낮은 NFE 제약 하에서도 전통적인 회귀 기반 스케줄러보다 항상 우수한 성능을 보여준다.",https://arxiv.org/abs/2607.06609,https://arxiv.org/pdf/2607.06609
2607.05863,Strategic Bargaining in Multi-Buyer Markets Reinforcement Learning from Verifiable Rewards for LLM Negotiations,2026-07,cs.LG,Reasoning,theory,单一卖家在多买家市场中如何有效谈判以最大化收益。,通过强化学习从可验证奖励中训练专门的代理来解决这个问题。,训练后的代理展示了多阶段的战略进化，能够利用价格锚定和战略性探查来识别更有利的交易对手，并且比前沿模型更有效地与高价值买家达成协议。,https://arxiv.org/abs/2607.05863,https://arxiv.org/pdf/2607.05863
2607.05861,Mitigating Factual Hallucination in Large Reasoning Models via Mixed-Mode Advantage Regularization,2026-07,cs.CL,Alignment/Safety,method,대형 추론 모델에서 사실 오해 발생 방지를 위한 방법이 필요하다.,MARGO라는 혼합 모드 우위 규제 방법을 제안하여 사실 오해를 억제하고 유익한 추론 행동을 유지한다.,"다양한 사실 중심 QA 벤치마크에서 강력한 기본선보다 사실 신뢰성을 개선하였으며, 수학 벤치마크에서는 일반 추론 능력을 유지하였다.",https://arxiv.org/abs/2607.05861,https://arxiv.org/pdf/2607.05861
2607.05842,Beyond Refusal A Same-Lineage Study of Aligned and Abliterated LLMs for Vulnerability Analysis,2026-07,cs.SE,Alignment/Safety,benchmark,"알려진 안전 및 사이버보안 평가가 모델 간의 아키텍처, 규모, 훈련 데이터, 배포 등 다른 요인과 혼동되어 이해하기 어렵다는 문제.","동일 계통의 모델 내에서 거절 행동이 유지되었는지(Aligned) 또는 삭제되었는지(Abliterated)에 따라 보안 상태를 연구하고, 이를 소프트웨어 보안 작업 흐름에서의 방어적 유용성에 어떻게 영향을 미치는지 비교.","Abliterated 상태가 초기 검증률에서 높은 성능을 보였으며, 특히 Gemma 기반의 Vul4J 수정-검증 연구에서는 Aligned 상태보다 훨씬 더 많은 패치가 사용 가능하게 되었고 성공적으로 적용되고 컴파일되었다.",https://arxiv.org/abs/2607.05842,https://arxiv.org/pdf/2607.05842
2607.06605,"A Quiet Failure in Calibrated Virtual Screening Marginal Conformal Prediction Under-Covers the Minority Class, and a Class-Conditional Fix Recovers It",2026-07,cs.LG,Benchmark/Evaluation,benchmark,불균형 데이터셋에서 콘포말 예측이 소수 클래스를 효과적으로 커버하지 못하는 문제,소수 클래스를 효과적으로 커버하기 위해 클래스 조건별 콘포말 예측 방법을 제안,"클래스 조건별 콘포말 예측이 모든 데이터셋에서 소수 클래스의 커버리를 목표치로 회복시키며, 예측 집합 크기가 약간 증가하는 대신 소수 클래스의 예측 정확도를 개선",https://arxiv.org/abs/2607.06605,https://arxiv.org/pdf/2607.06605
2607.05798,Segmentation before Answering Pixel Grounding for MLLM Visual Reasoning,2026-07,cs.CV,Reasoning,method,MLLMs의 시각적 추론 과정에서 더 정확한 지역화를 위한 픽셀 수준의 세그멘테이션 마스크의 활용 방법을 제안하는 문제.,"SegAnswer라는 방법을 제안하여, 관심 영역을 픽셀 수준의 세그멘테이션 마스크로 확장함으로써 MLLMs의 시각적 토큰 구조화와 더 잘 일치하도록 합니다.","실험에서 SegAnswer는 다양한 벤치마크에서 일관된 성능 개선을 보였으며, 세그멘테이션 작업에서도 좋은 성능을 보여주어 정확한 픽셀 기반 지배의 능력을 검증했습니다.",https://arxiv.org/abs/2607.05798,https://arxiv.org/pdf/2607.05798
2607.0579,Controlling Tool Use with Heading-Specific Activation Steering,2026-07,cs.AI,Alignment/Safety,method,툴 사용 결정이 안정적인 내부 표현을 가지고 있는지 확인하고 이를 조절하는 방법을 찾는다.,헤딩-앵커 위치에서 추출한 스티어링 벡터를 사용하여 도구 사용 행동을 양방향으로 제어한다.,"다섯 개의 오픈 소스 모델과 세 개의 도메인에서 도구 사용이 필요하지 않을 때 효과적으로 억제되지만, 이 효과는 선형 구조와 일치하지 않고, 도구 유형 간에 내부 서명이 서로 겹치지 않는다는 것을 발견한다.",https://arxiv.org/abs/2607.05790,https://arxiv.org/pdf/2607.05790
2607.05775,"Beyond the Leaderboard A Synthesis of Tool-Use, Planning, and Reasoning Failures in Large Language Model Agents",2026-07,cs.AI,Alignment/Safety,analysis,"LLM 에이전트의 도구 사용, 계획, 긴 시간跨度의 추론, 다수 에이전트 간 협력, 안전성 및 측정 유효성 문제","27편의 연구를 종합하여 도구 사용, 계획, 긴 시간跨度의 추론, 다수 에이전트 간 협력, 안전성 및 측정 유효성 문제를 통합한 템포라리 틈새 분류 체계를 개발","도구 호출과 매개변수 수준 오류, 계획 및 제약 조건 충족 실패, 컨텍스트 누적로 인한 긴 시간跨度의 저하, 다수 에이전트 간 협력 실패, 적대적 조건이나 미지정 조건 하에서의 안전성 및 보안 실패, 측정 유효성 문제를 식별",https://arxiv.org/abs/2607.05775,https://arxiv.org/pdf/2607.05775
2607.05773,Beyond Static Evaluation Building Simulation Environments for Scalable Agentic Reinforcement Learning,2026-07,cs.AI,Agent/Tool Use,system,트raditional static evaluation이 자동화된 에이전트의 다단계 의사결정을 포착하지 못함,AgenticAI-Supervisor라는 API 및 UI를 활용한 RL Gym 환경을 통해 환경 생성과 실행을 분리하여 고성능 트레이스를 생성하고 다차원 보상 모양付けを適用,고객 지원 에이전트 사례 연구를 통해 모델 최적화에 일관된 닫힌 루프 피드백을 제공함,https://arxiv.org/abs/2607.05773,https://arxiv.org/pdf/2607.05773
2607.05761,Synthetic Consumer Insight Generation with Large Language Models,2026-07,cs.AI,Theory/Methodology,theory,"현대 마케팅은 대규모 소비자 데이터에 의존하지만, 이러한 데이터 수집은 비용이 많이 들고 시간이 오래 걸리며 스케일업하기 어렵습니다.",대형 언어 모델을 사용하여 프로젝티브 기법에 적합한 합성 소비자 데이터를 생성하는 방법을 연구합니다.,"인간과 대형 언어 모델의 응답은 주제와 연관성이 크게 겹쳤지만, 스타일, 언어 구조, 다양성 생성 방식에서 중요한 차이가 있음을 보여줍니다.",https://arxiv.org/abs/2607.05761,https://arxiv.org/pdf/2607.05761
2607.05752,When Should LLMs Search Counterfactual Supervision for Search Routing,2026-07,cs.CL,Reasoning,method,LLMs가 필요할 때만 검색을 수행하도록 하는 문제를 해결하기 위해 counterfactual supervision을 사용하는 방법을 제안한다.,"no-search와 forced-search의 결과를 비교하여 oracle을 생성하고, 이를 기반으로 search-routing 정책을 학습한다.",Gemma E2B와 Qwen3.5-4B의 routing macro-F1 점수가 개선되었다.,https://arxiv.org/abs/2607.05752,https://arxiv.org/pdf/2607.05752
2607.05722,"Nemotron-Labs-Diffusion A Tri-Mode Language Model Unifying Autoregressive, Diffusion, and Self-Speculation Decoding",2026-07,cs.CL,Reasoning,other,기존 언어 모델의 단일 방식으로 인한 효율성과 정확성 제한 문제,"AR, diffusion, self-speculation 세 가지 방식을 결합한 트리모드 언어 모델 개발","Nemotron-Labs-Diffusion 모델은 AR과 diffusion의 혼합을 통해 높은 통과량을 유지하며, 특히 self-speculation 모드에서는 MTP 방법보다 높은 수용률과 실제 장치 효율성을 보여주며, PARAMETER 확장에 따라 성능이 지속적으로 향상됨",https://arxiv.org/abs/2607.05722,https://arxiv.org/pdf/2607.05722
2607.05721,SpanUQ Span-Level Uncertainty Quantification for Large Language Model Generation,2026-07,cs.CL,Theory/Methodology,theory,Span-Level Uncertainty Estimation을 위한 새로운 방법이 필요하다.,SPANUQ라는 라이트웨이트 프로브를 제안하여 LLM의 텍스트 스패น 단위의 불확실성을 추정한다.,"SPANUQ는 모든 LLM 백본에서 가장 우수한 스패닝 불확실성 품질을 달성하며, 다른 방법보다 10-20배 더 빠르다.",https://arxiv.org/abs/2607.05721,https://arxiv.org/pdf/2607.05721
2607.06601,"TriRoute Unified Learned Routing for Joint Adaptive Attention, Experts, and KV-Cache Allocation",2026-07,cs.LG,Efficiency/Optimization,method,"기존의 단일 축별 조정 방식으로 인해 어텐션 해상도, 전문가 선택, 캐시 비트폭 등의 결정들이 서로 독립적으로 이루어지며, 이를 통해 최적의 연산 및 메모리 비용을 달성하는 방법을 찾는다.","TriRoute는 세 가지 축(어텐션 해상도, 전문가 선택, 캐시 비트폭)을 동시에 조정하기 위해 공유되는 가벼운 컨트롤러를 도입하여, 각 토큰마다 이 세 가지 결정을 내리는 방법을 제시한다.","TriRoute는 최적의 연산 및 메모리 비용을 달성하면서, 희귀한 엔티티, 코드, 산술 등에 대한 꼬리 케이스의 강건성을 보존하는 데 성공한다.",https://arxiv.org/abs/2607.06601,https://arxiv.org/pdf/2607.06601
2607.05704,LLM-Driven Neural Network Generation with Same-Family Architecture Guidance Disentangling Transfer and Adaptation,2026-07,cs.LG,Reasoning,method,LLM를 활용한 신경망 수정 생성에서 무제한 생성의 유효성과 안전성을 개선하는 방법,LLM을 사용하여 강력한 소스 모델을 기반으로 약한 타겟 모델을 개선하는 프로토콜을 제안,"CIFAR-10에서 가장 강력한 소스 지도 후보는 0.5049 정확도를 달성했으며, 비소스 후보의 0.2398보다 0.2651의 우위를 보임",https://arxiv.org/abs/2607.05704,https://arxiv.org/pdf/2607.05704
2607.05694,Beyond Heuristic Tuning Power-Calibrated LLM Watermarking,2026-07,stat.ML,Theory/Methodology,theory,"logit-based watermarking의 효과성은 감지 가능성과 의미적 왜곡 사이의 근본적인 트레이드오프에 의해 좌우되며, 이를 균형 잡는 합리적인 하이퍼파라미터 선택 지침이 부족하다.","파워 캘리브레이티드 통계 프레임워크를 개발하여 워터마크 하이퍼파라미터, 감지력, 왜곡 간의 정량적 관계를 명시적으로 설립하고, 이를 바탕으로 실용적인 하이퍼파라미터 선택 절차를 도출함.","다양한 언어 모델과 데이터셋에서 실험을 통해 이론이 검증되고, 제안된 프레임워크가 일관되게 파레토 최적 포인트를 식별함을 보임.",https://arxiv.org/abs/2607.05694,https://arxiv.org/pdf/2607.05694
2607.05691,"Where to cut, how deep BPE and Unigram-LM on chemistry SMILES",2026-07,cs.CL,Theory/Methodology,theory,화학 SMILES 언어 모델에서 BPE와 Unigram-LM 토크나이저의 효과성을 비교하기 위한 연구가 필요하다.,BPE와 Unigram-LM을 고정된 165토큰 화학 기반에서 비교하여 두 알고리즘의 차이점을 분석하였다.,"두 알고리즘은 근접하게 겹치지 않는 서브워드 사전을 생성하며, Unigram-LM은 더 많은 토큰으로 분할된다.",https://arxiv.org/abs/2607.05691,https://arxiv.org/pdf/2607.05691
2607.05689,UCSC NLP at SemEval-2026 Task 10 Boundary-Aware Span Extraction and RoBERTa Classification for Conspiracy Detection,2026-07,cs.CL,Benchmark/Evaluation,benchmark,범주론 감지 및 문서 수준의spiracy 감지를 위한 경계 인식형 라벨링과 분류 방법 개발,マルチラベル スパン分類を用いて候補スパンのマルチラベルスパン分類を行い、IoU 0.95のポジティブラベリングとハードネガティブサンプリング、境界意識型非最大値抑制を使用。문서 분류는 레이블ス무싱과 계층化的训练验证拆分的序列分类器进行独立建模。,"Subtask 1에서 7위(0.2251 마크로 F1)를 차지하고, Subtask 2에서는 11위(0.7694 가중 F1)를 기록함",https://arxiv.org/abs/2607.05689,https://arxiv.org/pdf/2607.05689
2607.05679,RPAM A Principled Metric for Evaluating Associations in Language Models with High Predictive Validity in Downstream Outputs,2026-07,cs.CL,Benchmark/Evaluation,other,존재하는 언어 모델의 상위 수준의 연관성 측정 방법이 실제 세계의 연관성과 강한 관계를 보여주지 못함,RPAM(Relative Probability Association Metric)라는 새로운 상위 수준의 연관성 평가 방법을 제안함,"RPAM은 세 가지 다른 질량과 목적의 언어 모델에서 상위 수준의 연관성 측정과 인간의 임PLICIT 및 EXPLICIT 연관성 사이의 강한 관계를 보였으며, LM 특이적인 작업으로 측정된 DOWNSTREAM 편향에서도 우수한 성능을 보임",https://arxiv.org/abs/2607.05679,https://arxiv.org/pdf/2607.05679
2607.05669,Uncertainty-Aware Velocity Correction for Proprioceptive Vehicle Localization using Evidential Mamba,2026-07,cs.RO,Reasoning,method,GNSS-denied 환경에서 정확한 자동차 위치 정확도 유지하기,Evidential Velocity Correction using Mamba (EVC-Mamba)를 통해 IMU 드리프트를 보정하는 방법 제안,실차량 데이터 평가에서 제안한 속도 보정을 사용한 인터티컬 네비게이션은 전용 외부 속도 센서와 동일한 정확도를 달성함,https://arxiv.org/abs/2607.05669,https://arxiv.org/pdf/2607.05669
2607.05666,What Do AI Agents Actually Change An Empirical Taxonomy of Mutation Patterns in Performance-Improving Pull Requests,2026-07,cs.SE,Theory/Methodology,analysis,AI 코드 에이전트가 실제로 어떻게 코드를 변경하는지 이해하기 어렵다.,"두 개의 LLM을 사용한 양적 변동 분류 시스템을 개발하고, 216개의 PR에서 1,254개의 diff hunks를 분류하였다.","성능 관련 변경 사항은 이름 수정, 객체 생성, 타입 변경 등 세 가지 카테고리에서 주로 발생하며, 이는 이전 연구에서는 변화가 없었던 경우가 대부분이었다.",https://arxiv.org/abs/2607.05666,https://arxiv.org/pdf/2607.05666
2607.05644,Do It Right A Methodology for Successful NLP System Development,2026-07,cs.CL,Theory/Methodology,theory,성공적인 NLP 시스템 개발을 위한 체계적인 접근법의 필요성,SDLC을 활용한 데이터 추출에 기반한 NLP 프로젝트의 단계별 접근법 제시,초록에 명시되지 않음,https://arxiv.org/abs/2607.05644,https://arxiv.org/pdf/2607.05644
2607.05638,EvalLoop A Methodology for Evaluation-Driven Iterative Improvement of Business AI Systems,2026-07,cs.SE,Benchmark/Evaluation,method,비즈니스 환경에서 대형 언어 모델을 배포하는 팀들이 효과적인 평가 시스템이 필요하지만 대부분의 팀은 평가를 정적 모델 선택으로 간주하고 실행 벤치마크를 통해 모델을 순위 매기고 최선의 모델을 배포하는 경향이 있습니다.,"EvalLoop는 평가를 통해 반복적인 개선을 수행하는 방법론으로, 질적 측면을 비즈니스 관련 차원으로 분해하고, 실패 모드를 분류하여 진단과 행동 사이의 연결을 제공하며, 시스템 변수를 하나씩 변경하여 평가를 반복합니다.","EvalLoop를 판매 정보 보고서 생성에 적용한 결과, 차원 진단은 69%의 홀로그라피 실패가 프롬프트 유도 해석 오류임을 확인했으며, 타겟 프롬프트 수정으로 최고 모델의 성능이 크게 향상되었습니다.",https://arxiv.org/abs/2607.05638,https://arxiv.org/pdf/2607.05638
2607.05626,Population-Level Profiling of DSM-5 Depressive Symptoms Among Self-Reported ADHD and ASD Users on Twitter An Exploratory Study Using Advanced NLP and Statistical Analysis,2026-07,cs.CL,Benchmark/Evaluation,dataset,ADHD와 ASD 사용자 간 DSM-5 우울증 증상 표현의 차이를 탐색하고 이를 다양한 우울증 관련 필터링 수준에서 확인하는 방법을 찾는다.,"자기보고형 ADHD와 ASD 사용자의 트윗을 분석하고 MentalRoBERTa를 사용해 DSM-5 우울증 증상을 분류한 후, L1-_penalized 로지스틱 회귀와 부스트래핑을 통해 ADHD와 ASD 사용자를 구분한다.","MentalRoBERTa는 마クロ-F1 점수 0.901을 달성했으며, ADHD와 ASD 사용자를 구분하는 데 0.645-0.653의 ROC-AUC 값을 얻었다. 각 증상은 ADHD와 ASD 사이에서 일관되게 나타났다.",https://arxiv.org/abs/2607.05626,https://arxiv.org/pdf/2607.05626
2607.05615,A Coin Flip Per Token Bernoulli Sparse Steering of Large Language Models,2026-07,cs.LG,Efficiency/Optimization,method,표현된 방식의 스�PARSE 자동인코더(SAEs)를 통해 대형 언어 모델의 행동 제어가 토큰별로 일관된 간섭을 유발하여 자연스러움을 저하시키는 문제,스토캐스틱 토큰 스티어링(STS)와 스토캐스틱 블록 스티어링(SBS)을 제안하여 토큰별 간섭을 줄이고 자연스러움을 유지하는 방법,"50%의 토큰만 스티어링하면 대부분의 밀집 스티어링 효과를 회복하면서 자연스러움을 유지하고, 최소 30%의 토큰만 스티어링해도 프롬프트 기반 제어를 초과하는 결과를 보임",https://arxiv.org/abs/2607.05615,https://arxiv.org/pdf/2607.05615
2607.05612,Revisiting the Relation Between Language Model Perplexity and ASR Word Error Rate for Modern End-to-End Speech Recognition,2026-07,cs.CL,Benchmark/Evaluation,analysis,현대 end-to-end 음성 인식 시스템에서 언어 모델 perplexity와 자동 음성 인식 오류율 사이의 관계를 재검토하는 문제,"PPL과 WER의 관계를 재평가하기 위해 외부 LM의 효과, PPL-WER 관계의 선형성 여부, 인코더 컨텍스트 길이의 영향, 그리고 LLM perplexity의 분포를 연구함","외부 LM이 현대 end-to-end ASR 시스템에서 여전히 개선 효과가 있으며, PPL-WER 관계는 로그-로그 공간에서 더 복잡하게 나타나며, 인코더 컨텍스트 길이가 관계에 영향을 미치고, 디코더 내부 LM의 효과를 고려해야 함",https://arxiv.org/abs/2607.05612,https://arxiv.org/pdf/2607.05612
2607.06595,When Agents Remember Too Much Memory Poisoning Attacks on Large Language Model Agents,2026-07,cs.CR,Alignment/Safety,system,개인 AI 에이전트의 장기 기억이 누설되거나 오염될 수 있는 보안 취약점을 해결하기 위한 방법을 제시한다.,GhostWriter 공격을 통해 개인 AI 에이전트의 장기 기억이 오염되는 것을 방지하기 위해 Agentic Memory Sentry (AM-Sentry) 시스템을 제안한다.,AM-Sentry는 GhostWriter 공격의 성공률을 대폭 줄이면서 에이전트의 유용성을 유지한다.,https://arxiv.org/abs/2607.06595,https://arxiv.org/pdf/2607.06595
2607.05583,ResonatorLM Causal Resonant Field Mixing for Efficient Long-Context Language Modelin,2026-07,cs.CL,Efficiency/Optimization,other,장기 컨텍스트 처리 시 트랜스포머 모델의 효율성을 유지하는 방법,ResonatorLM은 어텐션 메커니즘 대신 물리학에서 유래한 함수를 사용하여 토큰 시퀀스를 단일 동적 잠재 필드로 취급함으로써 트랜스포머 모델의 효율성을 개선,"6M 매치 설정에서 훈련 및 프리필드 속도가 시퀀스 길이에 따라 증가하고, 32K 토큰에서 표준 최적화 트랜스포머보다 6.47배 빠른 디코딩 속도를 달성하며, 위키텍스트에서 정확도가 61.31%로 향상됨 (표준 트랜스포머는 55.32%)",https://arxiv.org/abs/2607.05583,https://arxiv.org/pdf/2607.05583
2607.05573,Foundation Models for Automatic CAD Generation,2026-07,cs.AI,Reasoning,benchmark,기계 부품의 자동 CAD 설계를 위한 기반 모델의 효과성을 평가하는 방법을 제시한다.,"LLMForge라는 텍스트-to-CAD 프레임워크를 개발하여 다양한 기반 모델을 평가하고, IterTracer와 IterVision 두 가지 크리티크 제도를 통해 반복적인 피드백 과정을 수행한다.","IterTracer와 IterVision을 사용한 평가에서, 최상위 네 가지 모델은 높은 성능을 보였으며, VLM 기반의 IterVision은 가장 우수한 모델에서 완전한watertight 메시 생성을 달성하였다.",https://arxiv.org/abs/2607.05573,https://arxiv.org/pdf/2607.05573
2607.05571,CSTutorBench Benchmarking Small Language Models as Tutors for Block-Based Programming,2026-07,cs.AI,Benchmark/Evaluation,benchmark,소형 언어 모델을 블록 기반 프로그래밍 교사로 활용할 때 적절한 모델 선택의 어려움,CSTutorBench을 통해 블록 기반 로봇 환경인 VEX VR에서 언어 모델의 CS 교사 성능 평가 수행,"모델들이 표면적 기준에서는 잘 수행되지만, 깊은 교육적 행동에서는 어려움을 겪었다. 모델 가족과 지시 사항 조정 접근 방식이 교육적 품질 예측에 더 좋았으며, 소수의 모델로 인해 결론은 강하지 않았다.",https://arxiv.org/abs/2607.05571,https://arxiv.org/pdf/2607.05571
2607.05568,Harnessing Generative Image Models for Training-Free Primitive Shape Abstraction,2026-07,cs.CV,Reasoning,method,3D 객체의 컴팩트한 기하학적 원소 표현을 위한 훈련 없는 방법 개발,"다각도 이미지 렌더링과 비전-언어 모델을 이용해 세미ANTI 부분 분석하고, 생성 이미지 모델을 사용해 색상 코딩된 부분 분할 마스크를 생성하여 기하학으로 재투사하고, 매개변수 최적화를 통해 각 부분에 대해 슈퍼쿼드릭 원소를 적합하는 방법","HumanPrim과 Toys4K 데이터셋에서 평가한 모든 방법 중 가장 낮은 Chamfer 거리를 보여주며, 평균적으로 각 객체당 5~9개의 원소를 사용",https://arxiv.org/abs/2607.05568,https://arxiv.org/pdf/2607.05568
2607.05554,Prompt Robustness Is Task-Dependent Comparing Objective and Belief-Style Questions in LLM Evaluation,2026-07,cs.CL,Benchmark/Evaluation,benchmark,LLM 평가에서 프롬프트의 일관성은 임무에 따라 달라지는지 여부를 탐구한다.,"여our instruction-tuned 모델 가족을 세 개의 객관적 데이터셋과 세 개의 주관적 데이터셋에 대해 평가하고, 다양한 프롬프트 변경 유형을 적용하여 모델의 답변 일관성을 측정한다.","모델, 데이터셋, 프롬프트 카테고리 및 그들의 상호작용에 대한 유의한 효과를 발견하며, 데이터셋 유형 효과도 유의미하며, 데이터셋 유형과 프롬프트 카테고리 간의 상호작용이 크다.",https://arxiv.org/abs/2607.05554,https://arxiv.org/pdf/2607.05554
2607.05552,"The yes-no bias of large language models reflects answer order and wording, not shifts in moral judgment",2026-07,cs.CL,Reasoning,theory,대형 언어 모델의 양성 부IAS은 질문 형식과 단어 선택에 따라 어떻게 변하는지 이해하기 어렵습니다.,심리학적 배터리를 사용하여 논리적으로 무관한 요인들을 균형 잡힌 쌍으로 바꾸어 질문 형식을 분리함으로써 양성 부IAS의 원인을 분석합니다.,"모든 프레임워크를 고려할 때, 모델의 태도는 거의 형식 불변적이며, 일부 모델에서는 단어와 판정 사이의 연결이 없음을 발견합니다.",https://arxiv.org/abs/2607.05552,https://arxiv.org/pdf/2607.05552
2607.05541,Self-Review Reinforcement Learning (SRRL) with Cross-Episode Memory and Policy Distillation,2026-07,cs.LG,Reasoning,method,RL 모델이 환경 피드백을 효과적으로 처리하여 성공 또는 실패의 원인을 파악하는 데 어려움을 겪는 문제,Self-Review RL(SRRL) 프레임워크를 제안하여 첫 번째 시도가 실패할 때 모델이 자기 검토를 통해 실패 원인을 파악하고 개선된 두 번째 시도를 수행,"SRRL은 RLVR 대비 최종 보상 성능에서 우수한 성과를 보였으며, 피드백을 행동 개선으로 성공적으로 변환하여 학습 효율성을 높임",https://arxiv.org/abs/2607.05541,https://arxiv.org/pdf/2607.05541
2607.05518,"aiAuthZ Off-Host, Identity-Bound Authorization for AI Agents",2026-07,cs.CR,Alignment/Safety,system,"AI 에이전트가 불확실한 텍스트를 기반으로 도구 호출을 수행할 때, 해당 텍스트를 제어하는 당사자가 권한을 위조할 수 있다는 문제.",aiAuthZ라는 인증 게이트웨이를 제안하여 에이전트 호스트에서 안전 결정을 이동시키는 방법.,"모델별 거절율은 100%에서 38%까지 감소하였으며, 추가 결정 지연 시간은 0.03ms 이내였음.",https://arxiv.org/abs/2607.05518,https://arxiv.org/pdf/2607.05518
2607.05396,From Fixed to Free Cameras Calibration-Free View-Robust Vision-Language-Action Model,2026-07,cs.CV,Agent/Tool Use,method,"기존의 시각-언어-행동 모델은 카메라 설정이 변경될 때 유연하게 대응하지 못하며, 카메라 외부성 정보가 제공되지 않을 경우 성능이 저하된다.",카메라 중심의 시각-언어-행동 모델(CamVLA)을 제안하여 카메라 외부성 정보가 필요 없는 카메라 중심의 액션 생성과 카메라 관점 기하학적 지터링을 분리한다.,시뮬레이션과 실제 로봇 데이터에서 다양한 미주시점에서도 성공률이 향상되었다.,https://arxiv.org/abs/2607.05396,https://arxiv.org/pdf/2607.05396
2607.05394,Weak-to-Strong Generalization via Direct On-Policy Distillation,2026-07,cs.LG,Reasoning,method,"강한 언어 모델을 훈련할 때, 검증 가능한 보상과 강화학습을 반복적으로 수행하는 것이 비용이 많이 든다는 문제.",Direct On-Policy Distillation (Direct-OPD) 방법을 사용하여 작은 모델에서 수행된 강화학습 결과를 강한 모델에 직접 전달함으로써 강화학습의 결과를 효율적으로 재사용.,"Qwen3-1.7B 모델의 AIME 2024 점수가 48.3에서 58.3으로 향상되었으며, Direct-OPD는 단계별 직접 강화학습보다 우수한 성능을 보였습니다.",https://arxiv.org/abs/2607.05394,https://arxiv.org/pdf/2607.05394
